2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-08-08 00:02:57,176 - inference - INFO - index: 213 CDW: weight 0.05000000000000003 exp profit: 0.14123900996578231, variance: 0.029651099894813363
2024-08-08 00:02:57,176 - inference - INFO - index: 214 CE: weight 0.05 exp profit: 0.020921524528361723, variance: 0.06091215088278732
2024-08-08 00:02:57,176 - inference - INFO - index: 215 COR: weight 0.05000000000000002 exp profit: 0.07551440585727572, variance: 0.009730663702211663
2024-08-08 00:02:57,176 - inference - INFO - index: 216 CNC: weight 0.05000000000000001 exp profit: 0.04198045391084094, variance: 0.023432257110688474
2024-08-08 00:02:57,176 - inference - INFO - index: 217 CNP: weight 0.05000000000000002 exp profit: 0.05176501911929877, variance: 0.040064356022627326
2024-08-08 00:02:57,176 - inference - INFO - index: 218 CF: weight 0.05000000000000004 exp profit: 0.10078534761467332, variance: 0.08840804697093203
2024-08-08 00:02:57,176 - inference - INFO - index: 219 CHRW: weight 0.05000000000000002 exp profit: 0.06169790182621345, variance: 0.025930451949867886
2024-08-08 00:02:57,176 - inference - INFO - index: 220 CRL: weight 0.05000000000000001 exp profit: -0.009294281584724095, variance: 0.07898582126449408
2024-08-08 00:02:57,176 - inference - INFO - index: 221 SCHW: weight 0.05000000000000003 exp profit: 0.09014827624768362, variance: 0.07961087341920182
2024-08-08 00:02:57,176 - inference - INFO - index: 222 CHTR: weight 0.05 exp profit: 0.022306419082542484, variance: 0.08002776130085203
2024-08-08 00:02:57,176 - inference - INFO - index: 223 CVX: weight 0.05 exp profit: 0.08442436457224811, variance: 0.043709447638524274
2024-08-08 00:02:57,176 - inference - INFO - index: 224 CMG: weight 0.05000000000000001 exp profit: 0.1730170664264232, variance: 0.04497042060630721
2024-08-08 00:02:57,176 - inference - INFO - index: 225 CB: weight 0.05000000000000003 exp profit: 0.08643879107622339, variance: 0.02434492221600246
2024-08-08 00:02:57,176 - inference - INFO - index: 226 CHD: weight 0.05000000000000003 exp profit: 0.05093599321521016, variance: 0.02149262704233078
2024-08-08 00:02:57,176 - inference - INFO - index: 227 CI: weight 0.05 exp profit: 0.07758119937927625, variance: 0.0257483821317709
2024-08-08 00:02:57,176 - inference - INFO - index: 228 CINF: weight 0.050000000000000024 exp profit: 0.05833475836879488, variance: 0.05287321208710181
2024-08-08 00:02:57,176 - inference - INFO - index: 229 CTAS: weight 0.05000000000000002 exp profit: 0.08887569497249992, variance: 0.025592327672209713
2024-08-08 00:02:57,176 - inference - INFO - index: 230 CSCO: weight 0.050000000000000024 exp profit: 0.08961767812182136, variance: 0.02817794697791398
2024-08-08 00:02:57,176 - inference - INFO - index: 231 C: weight 0.05000000000000003 exp profit: 0.03842993931144082, variance: 0.06004255912817468
2024-08-08 00:02:57,176 - inference - INFO - index: 232 CLX: weight 0.05 exp profit: 0.03714444011902251, variance: 0.02747640011005777
2024-08-08 00:02:57,176 - inference - INFO - index: 233 CME: weight 0.05000000000000002 exp profit: 0.027711981941246938, variance: 0.017572059057699405
2024-08-08 00:02:57,176 - inference - INFO - index: 234 CMS: weight 0.05 exp profit: 0.023119439879576844, variance: 0.01660441683502022
2024-08-08 00:02:57,176 - inference - INFO - index: 235 KO: weight 0.05 exp profit: 0.0728851164835869, variance: 0.010413594591673568
2024-08-08 00:02:57,176 - inference - INFO - index: 236 CTSH: weight 0.05 exp profit: 0.020358304782421864, variance: 0.032562180621667894
2024-08-08 00:02:57,176 - inference - INFO - index: 237 CL: weight 0.05000000000000002 exp profit: 0.05235672387404308, variance: 0.007080606030044802
2024-08-08 00:02:57,177 - inference - INFO - index: 238 CMCSA: weight 0.05 exp profit: 0.02480897068385826, variance: 0.0361267832129223
2024-08-08 00:02:57,177 - inference - INFO - index: 239 CMA: weight 0.05000000000000001 exp profit: 0.042562008640233844, variance: 0.11729811887290195
2024-08-08 00:02:57,177 - inference - INFO - index: 240 CAG: weight 0.05000000000000002 exp profit: 0.036402487791989104, variance: 0.020056303900987685
2024-08-08 00:02:57,177 - inference - INFO - index: 241 COP: weight 0.050000000000000024 exp profit: 0.09712274205227162, variance: 0.0762321004350034
2024-08-08 00:02:57,177 - inference - INFO - index: 242 ED: weight 0.05000000000000003 exp profit: 0.06628934245237039, variance: 0.011793934008810023
2024-08-08 00:02:57,177 - inference - INFO - index: 243 STZ: weight 0.05000000000000001 exp profit: 0.02005759525428714, variance: 0.018222837297047094
2024-08-08 00:02:57,177 - inference - INFO - index: 244 COO: weight 0.05000000000000001 exp profit: 0.10404795789549683, variance: 0.030056745993991316
2024-08-08 00:02:57,177 - inference - INFO - index: 245 CPRT: weight 0.050000000000000024 exp profit: 0.07008990943975231, variance: 0.034844516329623175
2024-08-08 00:02:57,177 - inference - INFO - index: 246 GLW: weight 0.05 exp profit: 0.0374419709614549, variance: 0.045984759566575086
2024-08-08 00:02:57,177 - inference - INFO - index: 247 CPAY: weight 0.05000000000000006 exp profit: 0.0721523555670931, variance: 0.032654115667873164
2024-08-08 00:02:57,177 - inference - INFO - index: 248 CSGP: weight 0.05 exp profit: 0.038210992188667636, variance: 0.04085094339185267
2024-08-08 00:02:57,177 - inference - INFO - index: 249 COST: weight 0.05000000000000002 exp profit: 0.08356320316462489, variance: 0.02061973562158828
2024-08-08 00:02:57,177 - inference - INFO - index: 250 CTRA: weight 0.05000000000000003 exp profit: 0.07433539701457556, variance: 0.0484500600172913
2024-08-08 00:02:57,177 - inference - INFO - index: 251 CCI: weight 0.05 exp profit: 0.020355137931655182, variance: 0.03169764310226751
2024-08-08 00:02:57,177 - inference - INFO - index: 252 CSX: weight 0.05 exp profit: 0.0702104575756912, variance: 0.018750153173347425
2024-08-08 00:02:57,177 - inference - INFO - index: 253 CMI: weight 0.05 exp profit: 0.04607673081100399, variance: 0.0240840345089838
2024-08-08 00:02:57,177 - inference - INFO - index: 254 CVS: weight 0.05000000000000001 exp profit: 0.03355965050784444, variance: 0.03097337757625489
2024-08-08 00:02:57,177 - inference - INFO - index: 255 DHR: weight 0.050000000000000065 exp profit: 0.06384387043304053, variance: 0.027526940240255232
2024-08-08 00:02:57,177 - inference - INFO - index: 256 DRI: weight 0.05 exp profit: 0.01876224238194415, variance: 0.06465750433836855
2024-08-08 00:02:57,177 - inference - INFO - index: 257 DVA: weight 0.05000000000000001 exp profit: 0.031018770857688383, variance: 0.05605766453558845
2024-08-08 00:02:57,177 - inference - INFO - index: 258 DECK: weight 0.05000000000000002 exp profit: 0.12928900215581593, variance: 0.06143621034124645
2024-08-08 00:02:57,177 - inference - INFO - index: 259 DE: weight 0.05000000000000012 exp profit: 0.09868199820482183, variance: 0.062030975748424325
2024-08-08 00:02:57,177 - inference - INFO - index: 260 DAL: weight 0.05 exp profit: 0.010935320068274522, variance: 0.10704297102867814
2024-08-08 00:02:57,177 - inference - INFO - index: 261 DVN: weight 0.050000000000000044 exp profit: 0.10905639666752003, variance: 0.2194798324114811
2024-08-08 00:02:57,177 - inference - INFO - index: 262 DXCM: weight 0.05000000000000003 exp profit: 0.1280825251232189, variance: 0.12774304201549072
2024-08-08 00:02:57,177 - inference - INFO - index: 263 FANG: weight 0.05000000000000002 exp profit: 0.05596783931617048, variance: 0.17990309934123636
2024-08-08 00:02:57,177 - inference - INFO - index: 264 DLR: weight 0.05000000000000004 exp profit: 0.030016844685741836, variance: 0.024181473162806742
2024-08-08 00:02:57,178 - inference - INFO - index: 265 DFS: weight 0.05 exp profit: 0.10840533268189463, variance: 0.10097902491831724
2024-08-08 00:02:57,178 - inference - INFO - index: 266 DG: weight 0.05 exp profit: 0.058157536818587874, variance: 0.056751954034748225
2024-08-08 00:02:57,178 - inference - INFO - index: 267 DLTR: weight 0.05000000000000005 exp profit: 0.07105087078750293, variance: 0.040791459994365654
2024-08-08 00:02:57,178 - inference - INFO - index: 268 D: weight 0.050000000000000024 exp profit: 0.021907055529085246, variance: 0.028531903942001943
2024-08-08 00:02:57,178 - inference - INFO - index: 269 DPZ: weight 0.05000000000000004 exp profit: 0.030037351038459396, variance: 0.046901696800053856
2024-08-08 00:02:57,178 - inference - INFO - index: 270 DOV: weight 0.05000000000000003 exp profit: 0.05184763008487459, variance: 0.030403858059282307
2024-08-08 00:02:57,178 - inference - INFO - index: 271 DHI: weight 0.05 exp profit: 0.02358541061515035, variance: 0.05281009629860422
2024-08-08 00:02:57,178 - inference - INFO - index: 272 DTE: weight 0.05 exp profit: 0.042296118724014696, variance: 0.015811935069375126
2024-08-08 00:02:57,178 - inference - INFO - index: 273 DUK: weight 0.050000000000000044 exp profit: 0.04112504802518955, variance: 0.010919146252601134
2024-08-08 00:02:57,178 - inference - INFO - index: 274 DD: weight 0.05 exp profit: 0.02573564246341899, variance: 0.050335305366170084
2024-08-08 00:02:57,178 - inference - INFO - index: 275 EMN: weight 0.05 exp profit: 0.018455618815415863, variance: 0.0449504493436421
2024-08-08 00:02:57,178 - inference - INFO - index: 276 ETN: weight 0.05000000000000003 exp profit: 0.07014587938394407, variance: 0.02924288730595836
2024-08-08 00:02:57,178 - inference - INFO - index: 277 EBAY: weight 0.05000000000000003 exp profit: 0.0031382842105461667, variance: 0.05485355164529768
2024-08-08 00:02:57,178 - inference - INFO - index: 278 ECL: weight 0.05 exp profit: 0.035864956080040804, variance: 0.02458286462713615
2024-08-08 00:02:57,178 - inference - INFO - index: 279 EIX: weight 0.05000000000000003 exp profit: 0.04373192422169798, variance: 0.018826819913826773
2024-08-08 00:02:57,178 - inference - INFO - index: 280 EW: weight 0.05000000000000002 exp profit: 0.05736352637749817, variance: 0.04019760527938044
2024-08-08 00:02:57,178 - inference - INFO - index: 281 EA: weight 0.05 exp profit: 0.02124324799041978, variance: 0.012737368404686897
2024-08-08 00:02:57,178 - inference - INFO - index: 282 ELV: weight 0.05 exp profit: 0.06473023928609935, variance: 0.014207704107205562
2024-08-08 00:02:57,178 - inference - INFO - index: 283 LLY: weight 0.05000000000000002 exp profit: 0.11654037549544001, variance: 0.032870287324877165
2024-08-08 00:02:57,178 - inference - INFO - index: 284 EMR: weight 0.05 exp profit: 0.05552686765977636, variance: 0.02586443475168498
2024-08-08 00:02:57,178 - inference - INFO - index: 285 ENPH: weight 0.05 exp profit: 0.11077502575445525, variance: 0.40367363997675293
2024-08-08 00:02:57,178 - inference - INFO - index: 286 ETR: weight 0.050000000000000024 exp profit: 0.03106384195681705, variance: 0.017173897513812812
2024-08-08 00:02:57,178 - inference - INFO - index: 287 EOG: weight 0.05 exp profit: 0.0891556748559479, variance: 0.09469154839875832
2024-08-08 00:02:57,178 - inference - INFO - index: 288 EPAM: weight 0.05 exp profit: 0.07930039770569373, variance: 0.14420278066816958
2024-08-08 00:02:57,178 - inference - INFO - index: 289 EQT: weight 0.05 exp profit: 0.08271080467079737, variance: 0.16639045488640047
2024-08-08 00:02:57,178 - inference - INFO - index: 290 EFX: weight 0.05000000000000001 exp profit: 0.06036294735042321, variance: 0.042693286025182575
2024-08-08 00:02:57,178 - inference - INFO - index: 291 EQIX: weight 0.05 exp profit: 0.05361059739166999, variance: 0.033099437598484535
2024-08-08 00:02:57,179 - inference - INFO - index: 292 EQR: weight 0.05 exp profit: 0.049776403284415204, variance: 0.035535114449439006
2024-08-08 00:02:57,179 - inference - INFO - index: 293 ESS: weight 0.05000000000000001 exp profit: 0.04735842460743464, variance: 0.039416789622929854
2024-08-08 00:02:57,179 - inference - INFO - index: 294 EL: weight 0.050000000000000024 exp profit: 0.010637700499030045, variance: 0.06446779749312975
2024-08-08 00:02:57,179 - inference - INFO - index: 295 EG: weight 0.05 exp profit: 0.05059753881117569, variance: 0.01917093601103492
2024-08-08 00:02:57,179 - inference - INFO - index: 296 EVRG: weight 0.050000000000000024 exp profit: 0.0321509880552187, variance: 0.014922824840087631
2024-08-08 00:02:57,179 - inference - INFO - index: 297 ES: weight 0.05000000000000001 exp profit: -0.020618859519578404, variance: 0.017906925742746105
2024-08-08 00:02:57,179 - inference - INFO - index: 298 EXC: weight 0.05 exp profit: 0.048055039840640364, variance: 0.02427770071809667
2024-08-08 00:02:57,179 - inference - INFO - index: 299 EXPE: weight 0.05 exp profit: 0.006529658193955293, variance: 0.11099753993117079
2024-08-08 00:02:57,179 - inference - INFO - index: 300 EXPD: weight 0.05000000000000002 exp profit: 0.07956224544703468, variance: 0.020644672647854807
2024-08-08 00:02:57,179 - inference - INFO - index: 301 EXR: weight 0.05000000000000002 exp profit: 0.053139070698600556, variance: 0.03811340300007419
2024-08-08 00:02:57,179 - inference - INFO - index: 302 XOM: weight 0.05000000000000004 exp profit: 0.10326477553032315, variance: 0.06706808129057196
2024-08-08 00:02:57,179 - inference - INFO - index: 303 FFIV: weight 0.05000000000000001 exp profit: 0.04326405402244021, variance: 0.035508680179659816
2024-08-08 00:02:57,179 - inference - INFO - index: 304 FDS: weight 0.05000000000000005 exp profit: 0.05869507290677245, variance: 0.018744557506700343
2024-08-08 00:02:57,179 - inference - INFO - index: 305 FICO: weight 0.05 exp profit: 0.144228164661254, variance: 0.044523164809985506
2024-08-08 00:02:57,179 - inference - INFO - index: 306 FAST: weight 0.05000000000000001 exp profit: 0.10044414773195144, variance: 0.014781594789213388
2024-08-08 00:02:57,179 - inference - INFO - index: 307 FRT: weight 0.05 exp profit: 0.04044040041136143, variance: 0.042346559862286665
2024-08-08 00:02:57,179 - inference - INFO - index: 308 FDX: weight 0.05000000000000001 exp profit: 0.028370049439282657, variance: 0.07054380146340568
2024-08-08 00:02:57,179 - inference - INFO - index: 309 FIS: weight 0.05 exp profit: -0.02151577765938321, variance: 0.05564481661600284
2024-08-08 00:02:57,179 - inference - INFO - index: 310 FITB: weight 0.05000000000000001 exp profit: 0.042127740238239265, variance: 0.08210573032036063
2024-08-08 00:02:57,179 - inference - INFO - index: 311 FSLR: weight 0.05000000000000001 exp profit: 0.02075564202034462, variance: 0.16392871228281058
2024-08-08 00:02:57,179 - inference - INFO - index: 312 FE: weight 0.050000000000000024 exp profit: 0.031024305843472173, variance: 0.031797869810353416
2024-08-08 00:02:57,179 - inference - INFO - index: 313 FI: weight 0.05000000000000003 exp profit: 0.0921748288288307, variance: 0.017953573653782747
2024-08-08 00:02:57,179 - inference - INFO - index: 314 FMC: weight 0.05 exp profit: 0.03990985022236892, variance: 0.0686863427681597
2024-08-08 00:02:57,179 - inference - INFO - index: 315 F: weight 0.05 exp profit: 0.02021119441741987, variance: 0.07841165841412111
2024-08-08 00:02:57,179 - inference - INFO - index: 316 FTNT: weight 0.050000000000000024 exp profit: 0.11543002340992899, variance: 0.06550671084044143
2024-08-08 00:02:57,179 - inference - INFO - index: 317 BEN: weight 0.050000000000000024 exp profit: 0.06851353551099996, variance: 0.04572497987657061
2024-08-08 00:02:57,180 - inference - INFO - index: 318 FCX: weight 0.050000000000000024 exp profit: 0.042391393134933286, variance: 0.1371506168397652
2024-08-08 00:02:57,180 - inference - INFO - index: 319 GRMN: weight 0.05000000000000003 exp profit: 0.012510589619415702, variance: 0.04472951330517667
2024-08-08 00:02:57,180 - inference - INFO - index: 320 IT: weight 0.05000000000000002 exp profit: 0.08762958361501567, variance: 0.05417949869267936
2024-08-08 00:02:57,180 - inference - INFO - index: 321 GE: weight 0.05 exp profit: 0.08117842410457639, variance: 0.11943252412772547
2024-08-08 00:02:57,180 - inference - INFO - index: 322 GEN: weight 0.05000000000000002 exp profit: 0.0018183286672047102, variance: 0.039556455979289876
2024-08-08 00:02:57,180 - inference - INFO - index: 323 GNRC: weight 0.05000000000000002 exp profit: -0.017604417603182283, variance: 0.21308625238916296
2024-08-08 00:02:57,180 - inference - INFO - index: 324 GD: weight 0.05000000000000001 exp profit: 0.10002965368219413, variance: 0.021813543142772854
2024-08-08 00:02:57,180 - inference - INFO - index: 325 GIS: weight 0.05 exp profit: 0.06104755841336484, variance: 0.018259676788713552
2024-08-08 00:02:57,180 - inference - INFO - index: 326 GM: weight 0.05000000000000002 exp profit: 0.0024060650616250304, variance: 0.09315974349075425
2024-08-08 00:02:57,180 - inference - INFO - index: 327 GPC: weight 0.05 exp profit: 0.06632392111558777, variance: 0.028888445354887375
2024-08-08 00:02:57,180 - inference - INFO - index: 328 GILD: weight 0.05000000000000001 exp profit: 0.15744309058179476, variance: 0.026643804311949626
2024-08-08 00:02:57,180 - inference - INFO - index: 329 GPN: weight 0.05000000000000001 exp profit: 0.01563388104091008, variance: 0.04288580063274881
2024-08-08 00:02:57,180 - inference - INFO - index: 330 GL: weight 0.05 exp profit: 0.05732549031172707, variance: 0.03385028484128808
2024-08-08 00:02:57,180 - inference - INFO - index: 331 GS: weight 0.05 exp profit: 0.011990372933578368, variance: 0.043131366242489685
2024-08-08 00:02:57,180 - inference - INFO - index: 332 HAL: weight 0.05000000000000001 exp profit: 0.07024369960359567, variance: 0.1377172398514169
2024-08-08 00:02:57,180 - inference - INFO - index: 333 HIG: weight 0.05000000000000002 exp profit: 0.013833724081891785, variance: 0.04700465413326224
2024-08-08 00:02:57,180 - inference - INFO - index: 334 HAS: weight 0.05000000000000001 exp profit: 0.05033909224328548, variance: 0.06484850477628906
2024-08-08 00:02:57,180 - inference - INFO - index: 335 HCA: weight 0.05 exp profit: 0.08815331225943106, variance: 0.04807775535259516
2024-08-08 00:02:57,180 - inference - INFO - index: 336 DOC: weight 0.05 exp profit: 0.0211540434585888, variance: 0.036737616499863984
2024-08-08 00:02:57,180 - inference - INFO - index: 337 HSIC: weight 0.05 exp profit: 0.036769710111603814, variance: 0.016842472022032616
2024-08-08 00:02:57,180 - inference - INFO - index: 338 HSY: weight 0.05 exp profit: 0.04475174882734034, variance: 0.023551723108899848
2024-08-08 00:02:57,180 - inference - INFO - index: 339 HES: weight 0.050000000000000024 exp profit: 0.09364836300111994, variance: 0.06494967638328739
2024-08-08 00:02:57,180 - inference - INFO - index: 340 HLT: weight 0.050000000000000024 exp profit: 0.09018086680596717, variance: 0.03426230273840178
2024-08-08 00:02:57,180 - inference - INFO - index: 341 HOLX: weight 0.05000000000000001 exp profit: 0.19164896779780063, variance: 0.03358620853875189
2024-08-08 00:02:57,180 - inference - INFO - index: 342 HD: weight 0.050000000000000024 exp profit: 0.06659532751055001, variance: 0.020381360133315124
2024-08-08 00:02:57,180 - inference - INFO - index: 343 HON: weight 0.05000000000000001 exp profit: 0.06372811911909343, variance: 0.022877331004775056
2024-08-08 00:02:57,180 - inference - INFO - index: 344 HRL: weight 0.05000000000000001 exp profit: 0.03903360971860875, variance: 0.020209305339918347
2024-08-08 00:02:57,181 - inference - INFO - index: 345 HST: weight 0.05 exp profit: 0.06761434563027645, variance: 0.0359498455751698
2024-08-08 00:02:57,181 - inference - INFO - index: 346 HPQ: weight 0.05000000000000003 exp profit: 0.08333534305827961, variance: 0.04588030147144549
2024-08-08 00:02:57,181 - inference - INFO - index: 347 HUBB: weight 0.050000000000000024 exp profit: 0.14346751009409422, variance: 0.022652859036885336
2024-08-08 00:02:57,181 - inference - INFO - index: 348 HUM: weight 0.05 exp profit: 0.06509868751724927, variance: 0.0301614384828407
2024-08-08 00:02:57,181 - inference - INFO - index: 349 HBAN: weight 0.050000000000000024 exp profit: 0.03618488017830724, variance: 0.06542998557279395
2024-08-08 00:02:57,181 - inference - INFO - index: 350 HII: weight 0.05000000000000001 exp profit: 0.05265537490118766, variance: 0.035973195537234534
2024-08-08 00:02:57,181 - inference - INFO - index: 351 IBM: weight 0.05000000000000003 exp profit: 0.06619731587099491, variance: 0.014152408436607436
2024-08-08 00:02:57,181 - inference - INFO - index: 352 IEX: weight 0.05000000000000006 exp profit: 0.07188190094284459, variance: 0.0194098709798316
2024-08-08 00:02:57,181 - inference - INFO - index: 353 IDXX: weight 0.05000000000000001 exp profit: 0.09422888021131631, variance: 0.06893248295083415
2024-08-08 00:02:57,181 - inference - INFO - index: 354 ITW: weight 0.05 exp profit: 0.061120881859445114, variance: 0.011987136517358173
2024-08-08 00:02:57,181 - inference - INFO - index: 355 ILMN: weight 0.05000000000000003 exp profit: 0.062225685696613874, variance: 0.1290049658221755
2024-08-08 00:02:57,181 - inference - INFO - index: 356 INCY: weight 0.05 exp profit: -0.013287580960906464, variance: 0.027572978669554212
2024-08-08 00:02:57,181 - inference - INFO - index: 357 PODD: weight 0.05 exp profit: 0.07367535136646891, variance: 0.08273784332930612
2024-08-08 00:02:57,181 - inference - INFO - index: 358 INTC: weight 0.05000000000000001 exp profit: 0.04826383183393838, variance: 0.05592963433171878
2024-08-08 00:02:57,181 - inference - INFO - index: 359 ICE: weight 0.050000000000000024 exp profit: 0.0533428337704252, variance: 0.021162026105387303
2024-08-08 00:02:57,181 - inference - INFO - index: 360 IFF: weight 0.05 exp profit: 0.006676952797404402, variance: 0.034077371378615384
2024-08-08 00:02:57,181 - inference - INFO - index: 361 IP: weight 0.05 exp profit: 0.002939305966313243, variance: 0.03574805675403349
2024-08-08 00:02:57,181 - inference - INFO - index: 362 IPG: weight 0.050000000000000024 exp profit: 0.05395646539016904, variance: 0.05195486421268489
2024-08-08 00:02:57,181 - inference - INFO - index: 363 INTU: weight 0.05000000000000001 exp profit: -0.005534433349850101, variance: 0.042256884593802356
2024-08-08 00:02:57,181 - inference - INFO - index: 364 ISRG: weight 0.05 exp profit: 0.09105928507658224, variance: 0.05062793108079819
2024-08-08 00:02:57,181 - inference - INFO - index: 365 IVZ: weight 0.05000000000000004 exp profit: -0.017617795008125322, variance: 0.1269746700806515
2024-08-08 00:02:57,181 - inference - INFO - index: 366 IQV: weight 0.05 exp profit: 0.07531273672052885, variance: 0.031077505289865463
2024-08-08 00:02:57,181 - inference - INFO - index: 367 IRM: weight 0.05 exp profit: 0.0874475857800871, variance: 0.030304110173748504
2024-08-08 00:02:57,181 - inference - INFO - index: 368 JBHT: weight 0.05 exp profit: 0.051963799568402164, variance: 0.019521827856531535
2024-08-08 00:02:57,181 - inference - INFO - index: 369 JBL: weight 0.05000000000000006 exp profit: 0.19031114608892788, variance: 0.05287376579817663
2024-08-08 00:02:57,181 - inference - INFO - index: 370 JKHY: weight 0.05000000000000003 exp profit: 0.13122678600033347, variance: 0.011048992099250242
2024-08-08 00:02:57,181 - inference - INFO - index: 371 J: weight 0.05 exp profit: 0.10061146683399867, variance: 0.021576749707453324
2024-08-08 00:02:57,182 - inference - INFO - index: 372 JNJ: weight 0.050000000000000044 exp profit: 0.0654811275987441, variance: 0.007149666590282199
2024-08-08 00:02:57,182 - inference - INFO - index: 373 JCI: weight 0.05 exp profit: -0.0069007080610614105, variance: 0.06330408560382102
2024-08-08 00:02:57,182 - inference - INFO - index: 374 JPM: weight 0.05000000000000002 exp profit: 0.06281530282191893, variance: 0.04222153245522946
2024-08-08 00:02:57,182 - inference - INFO - index: 375 JNPR: weight 0.05 exp profit: 0.02892434651470237, variance: 0.0212190555121687
2024-08-08 00:02:57,182 - inference - INFO - index: 376 K: weight 0.05000000000000004 exp profit: 0.04179995706395035, variance: 0.012670870275776985
2024-08-08 00:02:57,182 - inference - INFO - index: 377 KDP: weight 0.050000000000000024 exp profit: 0.1005832362959206, variance: 0.01785998239172548
2024-08-08 00:02:57,182 - inference - INFO - index: 378 KEY: weight 0.05000000000000001 exp profit: 0.035977875947792684, variance: 0.10174202511566015
2024-08-08 00:02:57,182 - inference - INFO - index: 379 KMB: weight 0.05000000000000001 exp profit: 0.06142499743616333, variance: 0.01103353865269615
2024-08-08 00:02:57,182 - inference - INFO - index: 380 KIM: weight 0.05000000000000001 exp profit: 0.05236108432532038, variance: 0.07005447156999706
2024-08-08 00:02:57,182 - inference - INFO - index: 381 KMI: weight 0.05000000000000002 exp profit: -0.06154216457978993, variance: 0.024402034447025038
2024-08-08 00:02:57,182 - inference - INFO - index: 382 KLAC: weight 0.05000000000000002 exp profit: 0.07762699777835587, variance: 0.042914424640486566
2024-08-08 00:02:57,182 - inference - INFO - index: 383 KR: weight 0.05 exp profit: 0.08455045819676547, variance: 0.024232095637317177
2024-08-08 00:02:57,182 - inference - INFO - index: 384 LHX: weight 0.050000000000000065 exp profit: 0.052126900564600974, variance: 0.020507409473076874
2024-08-08 00:02:57,182 - inference - INFO - index: 385 LH: weight 0.05000000000000004 exp profit: -0.034291909576183464, variance: 0.02520445861394432
2024-08-08 00:02:57,182 - inference - INFO - index: 386 LRCX: weight 0.05000000000000001 exp profit: 0.07669887370747977, variance: 0.06639918706137737
2024-08-08 00:02:57,183 - inference - INFO - index: 387 LVS: weight 0.05 exp profit: -0.0382929886539008, variance: 0.05746838463825484
2024-08-08 00:02:57,183 - inference - INFO - index: 388 LDOS: weight 0.05 exp profit: 0.04718157741775694, variance: 0.025933606264025723
2024-08-08 00:02:57,183 - inference - INFO - index: 389 LEN: weight 0.05 exp profit: 0.011697632945049797, variance: 0.05474144357203868
2024-08-08 00:02:57,183 - inference - INFO - index: 390 LIN: weight 0.05000000000000001 exp profit: 0.10807166897875775, variance: 0.012352289053345124
2024-08-08 00:02:57,183 - inference - INFO - index: 391 LYV: weight 0.05 exp profit: 0.06182561942024636, variance: 0.0707625029230248
2024-08-08 00:02:57,183 - inference - INFO - index: 392 LKQ: weight 0.05000000000000001 exp profit: 0.07017754388033531, variance: 0.042800759117497714
2024-08-08 00:02:57,183 - inference - INFO - index: 393 LMT: weight 0.05000000000000001 exp profit: 0.08529788997246031, variance: 0.01506679617840217
2024-08-08 00:02:57,183 - inference - INFO - index: 394 L: weight 0.05 exp profit: 0.033341542458133346, variance: 0.04572605360808436
2024-08-08 00:02:57,183 - inference - INFO - index: 395 LOW: weight 0.05 exp profit: 0.07195190295862629, variance: 0.033404434405730064
2024-08-08 00:02:57,183 - inference - INFO - index: 396 LULU: weight 0.05000000000000001 exp profit: 0.1719747736068096, variance: 0.05284727246738259
2024-08-08 00:02:57,183 - inference - INFO - index: 397 LYB: weight 0.05 exp profit: -7.799272150197979e-05, variance: 0.04634225176409655
2024-08-08 00:02:57,183 - inference - INFO - index: 398 MTB: weight 0.05000000000000002 exp profit: 0.05386843050059392, variance: 0.05406684588900911
2024-08-08 00:02:57,183 - inference - INFO - index: 399 MRO: weight 0.05 exp profit: 0.09925289842412999, variance: 0.21115098452316
2024-08-08 00:02:57,183 - inference - INFO - index: 400 MPC: weight 0.05000000000000002 exp profit: 0.04471763970849286, variance: 0.09833040132552667
2024-08-08 00:02:57,183 - inference - INFO - index: 401 MKTX: weight 0.05000000000000001 exp profit: 0.020309501483851255, variance: 0.0917211481053002
2024-08-08 00:02:57,183 - inference - INFO - index: 402 MAR: weight 0.05 exp profit: 0.04660913325181174, variance: 0.04363738448324637
2024-08-08 00:02:57,183 - inference - INFO - index: 403 MMC: weight 0.05000000000000002 exp profit: 0.06102033387899234, variance: 0.011715016655068782
2024-08-08 00:02:57,183 - inference - INFO - index: 404 MLM: weight 0.05000000000000001 exp profit: 0.08865415360032684, variance: 0.047375760849379354
2024-08-08 00:02:57,183 - inference - INFO - index: 405 MAS: weight 0.050000000000000024 exp profit: 0.0232382024309411, variance: 0.025377787565092496
2024-08-08 00:02:57,183 - inference - INFO - index: 406 MA: weight 0.05000000000000003 exp profit: 0.1083684542458816, variance: 0.017330754292427166
2024-08-08 00:02:57,183 - inference - INFO - index: 407 MTCH: weight 0.05000000000000002 exp profit: -0.09955418420650834, variance: 0.1341223091527474
2024-08-08 00:02:57,183 - inference - INFO - index: 408 MKC: weight 0.050000000000000044 exp profit: 0.03803937903550892, variance: 0.0264523924939934
2024-08-08 00:02:57,183 - inference - INFO - index: 409 MCD: weight 0.050000000000000024 exp profit: 0.06856393655789808, variance: 0.010570927833839791
2024-08-08 00:02:57,184 - inference - INFO - index: 410 MCK: weight 0.05 exp profit: 0.0891530657912989, variance: 0.0236437318740994
